Time, Acceleration, Climb Rate, Altitude, GPS Latitude, GPS Longitude
seconds, meters/second^2, meters/second, degrees, degrees, meters
0:0:10,1006,0,614,0,0
0:0:11,1007,0,614,0,0
0:0:12,991,0,615,0,0
0:0:15,968,0,614,0,0
0:0:16,957,1,615,0,0
0:0:17,955,1,615,0,0
0:0:18,963,0,614,0,0
0:0:19,962,30,508,0,0
0:0:20,961,1,615,0,0
0:0:21,930,0,616,0,0
0:0:22,989,1,616,0,0
0:0:23,966,0,616,0,0
0:0:24,979,0,615,0,0
0:0:25,845,0,615,0,0
0:0:26,47,-1,614,0,0
